metric,tolerance,tolerance_unit,required_reliability,maximum_speed_scale,reliability_at_limit,status
position,0.1,mm,0.9,,0.6622174442331437,not_feasible_at_0.5
position,0.2,mm,0.9,0.5044,0.9000159775685439,feasible
position,0.30000000000000004,mm,0.9,0.9733,0.9000136960626457,feasible
position,0.4,mm,0.9,1.0,0.9413358260180271,feasible
position,0.5,mm,0.9,1.0,0.9644271434731289,feasible
position,0.6000000000000001,mm,0.9,1.0,0.9772164816079696,feasible
position,0.7000000000000001,mm,0.9,1.0,0.9847721719666291,feasible
position,0.8,mm,0.9,1.0,0.9894672929494654,feasible
position,0.9,mm,0.9,1.0,0.9925061769474872,feasible
position,1.0,mm,0.9,1.0,0.9945403315469853,feasible
position,0.1,mm,0.95,,0.6622174442331437,not_feasible_at_0.5
position,0.2,mm,0.95,,0.9009146763427267,not_feasible_at_0.5
position,0.30000000000000004,mm,0.95,0.6179,0.9500093710545757,feasible
position,0.4,mm,0.95,0.919,0.9500058355878487,feasible
position,0.5,mm,0.95,1.0,0.9644271434731289,feasible
position,0.6000000000000001,mm,0.95,1.0,0.9772164816079696,feasible
position,0.7000000000000001,mm,0.95,1.0,0.9847721719666291,feasible
position,0.8,mm,0.95,1.0,0.9894672929494654,feasible
position,0.9,mm,0.95,1.0,0.9925061769474872,feasible
position,1.0,mm,0.95,1.0,0.9945403315469853,feasible
position,0.1,mm,0.99,,0.6622174442331437,not_feasible_at_0.5
position,0.2,mm,0.99,,0.9009146763427267,not_feasible_at_0.5
position,0.30000000000000004,mm,0.99,,0.9636476161169863,not_feasible_at_0.5
position,0.4,mm,0.99,,0.9844206232108202,not_feasible_at_0.5
position,0.5,mm,0.99,0.5714,0.9900031898515428,feasible
position,0.6000000000000001,mm,0.99,0.7267,0.9900017397832185,feasible
position,0.7000000000000001,mm,0.99,0.8624,0.9900032047591778,feasible
position,0.8,mm,0.99,0.9832000000000001,0.9900014367366248,feasible
position,0.9,mm,0.99,1.0,0.9925061769474872,feasible
position,1.0,mm,0.99,1.0,0.9945403315469853,feasible
